Gebiet,Datum,Bestätigte Faelle,Gesundete,Todesfaelle
Kreis Borken,18.03.2020,164,0,0
Kreis Borken,17.03.2020,123,0,0
Kreis Borken,16.03.2020,95,0,0
Kreis Borken,15.03.2020,82,0,0
Kreis Borken,14.03.2020,45,0,0
Kreis Borken,13.03.2020,27,0,0
Kreis Borken,12.03.2020,14,0,0
Kreis Coesfeld,23.03.2020,166,21,0
Kreis Recklinghausen,23.03.2020,162,17,0
Kreis Steinfurt,23.03.2020,222,6,0
Kreis Warendorf,23.03.2020,207,6,0
Stadt Münster,22.03.2020,266,6,0
Stadt Münster,21.03.2020,243,6,0
Stadt Münster,20.03.2020,219,6,0
Stadt Münster,19.03.2020,173,5,0
Stadt Münster,18.03.2020,135,5,0
Stadt Münster,17.03.2020,103,4,0
Stadt Münster,16.03.2020,90,2,0
Stadt Münster,15.03.2020,57,0,0
Stadt Münster,14.03.2020,43,0,0
Stadt Münster,13.03.2020,29,0,0
Stadt Münster,12.03.2020,16,0,0
Stadt Münster,11.03.2020,8,0,0
Stadt Münster,10.03.2020,6,0,0
Stadt Münster,09.03.2020,5,0,0
Stadt Münster,05.03.2020,4,0,0
Stadt Münster,03.03.2020,2,0,0
Stadt Münster,29.02.2020,1,0,0
Stadt Bottrop,19.03.2020,12,,
Stadt Gelsenkirchen,19.03.2020,38,,
Kreis Borken,19.03.2020,209,,
Kreis Coesfeld,19.03.2020,113,,
Kreis Recklinghausen,19.03.2020,96,,
Kreis Steinfurt,19.03.2020,150,,
Kreis Warendorf,19.03.2020,138,,
Stadt Bottrop,10.03.2020,1,,
Stadt Gelsenkirchen,10.03.2020,3,,
Kreis Borken,10.03.2020,6,,
Kreis Coesfeld,10.03.2020,21,,
Kreis Recklinghausen,10.03.2020,1,,
Kreis Steinfurt,10.03.2020,5,,
Kreis Warendorf,10.03.2020,3,,
