"JAHR","WOCHE","RAUMBEZUG","MERKMAL","WERT"
2020,33,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",18
2020,33,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",17
2020,34,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",1
2020,34,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",14
2020,34,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",10
2020,34,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 65 und mehr",1
2020,35,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",1
2020,35,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",10
2020,35,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",13
2020,36,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 12-17",3
2020,36,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",8
2020,36,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",6
2020,36,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 65 und mehr",1
2020,37,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",9
2020,37,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",11
2020,37,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 65 und mehr",1
2020,38,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",1
2020,38,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 12-17",2
2020,38,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",12
2020,38,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",12
2020,39,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",3
2020,39,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",35
2020,39,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",15
2020,39,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 65 und mehr",1
2020,40,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",1
2020,40,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 12-17",2
2020,40,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",38
2020,40,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",34
2020,40,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 65 und mehr",7
2020,41,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",4
2020,41,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 12-17",2
2020,41,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",41
2020,41,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",38
2020,41,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 65 und mehr",8
2020,42,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",1
2020,42,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",31
2020,42,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",54
2020,42,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 65 und mehr",12
2020,43,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",5
2020,43,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 12-17",8
2020,43,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",67
2020,43,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",106
2020,43,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 65 und mehr",33
2020,44,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",12
2020,44,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 12-17",7
2020,44,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",134
2020,44,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",203
2020,44,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 65 und mehr",24
2020,45,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",27
2020,45,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 12-17",21
2020,45,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",95
2020,45,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",157
2020,45,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 65 und mehr",26
2020,46,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",21
2020,46,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 12-17",20
2020,46,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",74
2020,46,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",107
2020,46,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 65 und mehr",27
2020,47,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",13
2020,47,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 12-17",16
2020,47,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",57
2020,47,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",120
2020,47,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 65 und mehr",32
2020,48,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",14
2020,48,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 12-17",18
2020,48,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",55
2020,48,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",83
2020,48,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 65 und mehr",19
2020,49,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",12
2020,49,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 12-17",14
2020,49,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",47
2020,49,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",84
2020,49,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 65 und mehr",26
2020,50,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",18
2020,50,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 12-17",14
2020,50,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",76
2020,50,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",180
2020,50,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 65 und mehr",27
2020,51,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",19
2020,51,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 12-17",13
2020,51,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",95
2020,51,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",180
2020,51,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 65 und mehr",86
2020,52,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",8
2020,52,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 12-17",9
2020,52,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",108
2020,52,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",142
2020,52,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 65 und mehr",60
2020,53,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",7
2020,53,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 12-17",7
2020,53,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",100
2020,53,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",142
2020,53,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 65 und mehr",61
2021,01,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",15
2021,01,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 12-17",10
2021,01,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",68
2021,01,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",127
2021,01,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 65 und mehr",49
2021,02,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",6
2021,02,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 12-17",11
2021,02,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",64
2021,02,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",79
2021,02,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 65 und mehr",23
2021,03,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",10
2021,03,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 12-17",8
2021,03,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",33
2021,03,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",65
2021,03,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 65 und mehr",18
2021,04,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",7
2021,04,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 12-17",7
2021,04,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",34
2021,04,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",55
2021,04,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 65 und mehr",8
2021,05,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",9
2021,05,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 12-17",2
2021,05,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",24
2021,05,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",46
2021,05,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 65 und mehr",8
2021,06,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",1
2021,06,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 12-17",1
2021,06,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",16
2021,06,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",29
2021,06,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 65 und mehr",6
2021,07,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",8
2021,07,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 12-17",3
2021,07,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",17
2021,07,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",48
2021,07,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 65 und mehr",6
2021,08,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",20
2021,08,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 12-17",10
2021,08,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",21
2021,08,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",47
2021,08,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 65 und mehr",7
2021,09,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",24
2021,09,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 12-17",14
2021,09,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",30
2021,09,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",65
2021,09,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 65 und mehr",9
2021,10,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",28
2021,10,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 12-17",16
2021,10,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",33
2021,10,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",65
2021,10,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 65 und mehr",8
2021,11,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",43
2021,11,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 12-17",21
2021,11,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",62
2021,11,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",127
2021,11,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 65 und mehr",16
2021,12,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",39
2021,12,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 12-17",24
2021,12,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",61
2021,12,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",93
2021,12,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 65 und mehr",11
2021,13,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",37
2021,13,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 12-17",24
2021,13,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",57
2021,13,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",86
2021,13,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 65 und mehr",12
2021,14,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",42
2021,14,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 12-17",18
2021,14,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",89
2021,14,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",137
2021,14,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 65 und mehr",15
2021,15,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",53
2021,15,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 12-17",32
2021,15,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",100
2021,15,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",140
2021,15,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 65 und mehr",16
2021,16,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",55
2021,16,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 12-17",51
2021,16,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",90
2021,16,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",143
2021,16,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 65 und mehr",17
2021,17,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",45
2021,17,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 12-17",25
2021,17,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",62
2021,17,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",112
2021,17,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 65 und mehr",18
2021,18,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",46
2021,18,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 12-17",24
2021,18,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",29
2021,18,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",69
2021,18,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 65 und mehr",12
2021,19,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",11
2021,19,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 12-17",2
2021,19,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",24
2021,19,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",29
2021,19,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 65 und mehr",5
2021,20,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",9
2021,20,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 12-17",5
2021,20,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",18
2021,20,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",27
2021,20,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 65 und mehr",2
2021,21,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 0-11",3
2021,21,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 12-17",1
2021,21,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 18-29",26
2021,21,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 30-64",19
2021,21,"Münster gesamt","gemeldete Corona-Neunfizierungen in der Altersjahrgruppe 65 und mehr",2
